word,classification,article,reason
Anpassung,noun,die,"primary/basic: No IPA found for selector: phonetics (189603 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anpassung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anpassung (title='English Translation of “ANPASSUNG” | Collins German-English Dictionary', bytes=380533)"
anregen,verb,,"primary/basic: No IPA found for selector: phonetics (210230 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anregen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anregen (title='English Translation of “ANREGEN” | Collins German-English Dictionary', bytes=379447)"
Anregung,noun,die,"primary/basic: No IPA found for selector: phonetics (185266 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anregung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anregung (title='English Translation of “ANREGUNG” | Collins German-English Dictionary', bytes=207639)"
anrichten,verb,,"primary/basic: No IPA found for selector: phonetics (223343 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anrichten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anrichten (title='English Translation of “ANRICHTEN” | Collins German-English Dictionary', bytes=197607)"
anrufen,verb,,"primary/basic: No IPA found for selector: phonetics (242726 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anrufen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anrufen (title='English Translation of “ANRUFEN” | Collins German-English Dictionary', bytes=461151)"
Ansatz,noun,der,"primary/basic: No IPA found for selector: phonetics (270661 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ansatz | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ansatz (title='English Translation of “ANSATZ” | Collins German-English Dictionary', bytes=379462)"
anschauen,verb,,"primary/basic: No IPA found for selector: phonetics (223948 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anschauen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anschauen (title='English Translation of “ANSCHAUEN” | Collins German-English Dictionary', bytes=4696)"
anscheinend,adjective,,"primary/basic: No IPA found for selector: phonetics (156978 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anscheinend | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anscheinend (title='English Translation of “ANSCHEINEND” | Collins German-English Dictionary', bytes=181909)"
Anschlag,noun,der,"primary/basic: No IPA found for selector: phonetics (265327 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anschlag | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anschlag (title='English Translation of “ANSCHLAG” | Collins German-English Dictionary', bytes=197524)"
anschließen,verb,,"primary/basic: No IPA found for selector: phonetics (244985 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anschlie%C3%9Fen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anschlie%C3%9Fen (title='English Translation of “ANSCHLIESSEN” | Collins German-English Dictionary', bytes=197684)"
anschließend,adverb,,"primary/basic: No IPA found for selector: phonetics (242016 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anschlie%C3%9Fend | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anschlie%C3%9Fend (title='English Translation of “ANSCHLIESSEND” | Collins German-English Dictionary', bytes=367867)"
Anschluss,noun,der,"primary/basic: No IPA found for selector: phonetics (276642 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anschluss | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anschluss (title='English Translation of “ANSCHLUSS” | Collins German-English Dictionary', bytes=209944)"
ansehen,verb,,"primary/basic: No IPA found for selector: phonetics (880001 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ansehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ansehen (title='English Translation of “ANSEHEN” | Collins German-English Dictionary', bytes=230361)"
ansetzen,verb,,"primary/basic: No IPA found for selector: phonetics (411315 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ansetzen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ansetzen (title='English Translation of “ANSETZEN” | Collins German-English Dictionary', bytes=200285)"
Ansicht,noun,die,"primary/basic: No IPA found for selector: phonetics (240632 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ansicht | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ansicht (title='English Translation of “ANSICHT” | Collins German-English Dictionary', bytes=199625)"
ansiedeln,verb,,"primary/basic: No IPA found for selector: phonetics (192495 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ansiedeln | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ansiedeln (title='English Translation of “ANSIEDELN” | Collins German-English Dictionary', bytes=224567)"
ansprechen,verb,,"primary/basic: No IPA found for selector: phonetics (258573 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ansprechen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ansprechen (title='English Translation of “ANSPRECHEN” | Collins German-English Dictionary', bytes=197723)"
Anspruch,noun,der,"primary/basic: No IPA found for selector: phonetics (279838 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anspruch | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anspruch (title='English Translation of “ANSPRUCH” | Collins German-English Dictionary', bytes=205372)"
anstehen,verb,,"primary/basic: No IPA found for selector: phonetics (220602 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anstehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anstehen (title='English Translation of “ANSTEHEN” | Collins German-English Dictionary', bytes=359225)"
ansteigen,verb,,"primary/basic: No IPA found for selector: phonetics (205515 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ansteigen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ansteigen (title='English Translation of “ANSTEIGEN” | Collins German-English Dictionary', bytes=264794)"
anstellen,verb,,"primary/basic: No IPA found for selector: phonetics (286736 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anstellen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anstellen (title='English Translation of “ANSTELLEN” | Collins German-English Dictionary', bytes=258622)"
anstreben,verb,,"primary/basic: No IPA found for selector: phonetics (167288 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anstreben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anstreben (title='English Translation of “ANSTREBEN” | Collins German-English Dictionary', bytes=354770)"
anstrengend,adjective,,"primary/basic: No IPA found for selector: phonetics (252212 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anstrengend | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anstrengend (title='English Translation of “ANSTRENGEND” | Collins German-English Dictionary', bytes=296425)"
Anstrengung,noun,die,"primary/basic: No IPA found for selector: phonetics (184969 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anstrengung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anstrengung (title='English Translation of “ANSTRENGUNG” | Collins German-English Dictionary', bytes=302073)"
antreten,verb,,"primary/basic: No IPA found for selector: phonetics (284433 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/antreten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/antreten (title='English Translation of “ANTRETEN” | Collins German-English Dictionary', bytes=271808)"
antun,verb,,"primary/basic: No IPA found for selector: phonetics (193833 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/antun | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/antun (title='English Translation of “ANTUN” | Collins German-English Dictionary', bytes=353381)"
Anweisung,noun,die,"primary/basic: No IPA found for selector: phonetics (211478 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anweisung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anweisung (title='English Translation of “ANWEISUNG” | Collins German-English Dictionary', bytes=197607)"
anwenden,verb,,"primary/basic: No IPA found for selector: phonetics (188239 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/anwenden | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/anwenden (title='English Translation of “ANWENDEN” | Collins German-English Dictionary', bytes=249582)"
Anwendung,noun,die,"primary/basic: No IPA found for selector: phonetics (211646 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Anwendung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Anwendung (title='English Translation of “ANWENDUNG” | Collins German-English Dictionary', bytes=285001)"
